Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State
KPCUF,KASIKORNBANK PUB CO N/VTG,Pink Current,2.87,,0,Foreign Ordinary Shares,Thailand,
SMCBF,SIAM COMML BK,Pink Current,2.17,,0,Foreign Ordinary Shares,Thailand,
SMUUY,SIAM COMML BK UNSP/ADR,Pink Current,8.83,,88,ADRs,Thailand,
LDHUF,LAND & HOUSE PLC UT N/VTG,Pink Current,0.2239,,0,Units,Thailand,
SCVPF,SIAM CEMENT PUBLIC CO LTD,Pink Current,10.7,,0,Foreign Ordinary Shares,Thailand,
SCVPY,SIAM CEMENT PCL UNSP/ADR,Pink Current,10.75,,0,ADRs,Thailand,
SCVUF,SIAM CEMENT PCL UTS N/VTG,Pink Current,11.3,,0,Foreign Ordinary Shares,Thailand,
THNUY,THANACHART CAP UNSP/ADR,Pink Current,10.81,,0,ADRs,Thailand,
THNVF,THANACHART CAP PCL ORD,Pink Current,1.08,,0,Foreign Ordinary Shares,Thailand,
KGTFF,KRUNG THAI BK PCL ORD,Pink Current,0.3282,19.3455,13242,Foreign Ordinary Shares,Thailand,
KGTFY,KRUNG THAI BK UNSP/ADR,Pink Current,5.74,,0,ADRs,Thailand,
KGTLF,KRUNG THAI BANK PUBLIC CO,Pink Current,0,,0,Foreign Ordinary Shares,Thailand,
PSGFF,PRECIOUS SHIPPING PLC,Pink Current,0.16,,0,Foreign Ordinary Shares,Thailand,
TAWNF,THAI AIRWAYS INTL,Pink Current,0.1175,10.2251,50540,Foreign Ordinary Shares,Thailand,
EYUBY,ELECTRICITY GNRTNG ADR,Pink Current,17.5,,0,ADRs,Thailand,
TMBBY,TMB BANK PCL UNSP/ADR,Pink Current,7.28,,0,ADRs,Thailand,
PUTRF,PTT PUBLIC CO DEP RCT,Pink Current,1,,0,Other Security Type,Thailand,
PUTRY,PTT PUBLIC LTD CO ADR,Pink Current,5.01,,0,ADRs,Thailand,
BNPJY,BANPU PUB CO UNSP/ADR,Pink Current,4.46,,0,ADRs,Thailand,
BECVY,BEC WRLD PCL ADR,Pink Current,1.37,,0,ADRs,Thailand,
TSCFY,TISCO FIN PLC U/ADR,Pink Current,20,,0,ADRs,Thailand,
BDULF,BANGKOK DUSIT MED SVC NEW,Pink Current,0.6436,,0,Foreign Ordinary Shares,Thailand,
BDUUF,BANGKOK DUSIT MED SV NVDR,Pink Current,0.6,,0,Foreign Ordinary Shares,Thailand,
BDUUY,BANGKOK DUSIT M/S UNS/ADR,Pink Current,23.25,,0,ADRs,Thailand,
SMKUY,SIAM MAKRO PUBLIC CO ADR,Pink Current,1.16,,0,ADRs,Thailand,
THAFF,THORESEN THAI AGS FGN REG,Pink Current,0.09,,0,Foreign Ordinary Shares,Thailand,
TPFDF,THAI PRES FOODS PUBLIC,Pink Current,0,,0,Other Security Type,Thailand,
TPFPF,THAI PRESIDENT FOODS PUB,Pink Current,0,,0,Foreign Ordinary Shares,Thailand,
BUGDF,BUMRUNGRAD HOSPITAL NVDR,Pink Current,3.32,-1.7751,100,Foreign Ordinary Shares,Thailand,
BUHPF,BUMRUNGOLD HOSPITAL PCL,Pink Current,2.92,,57,Foreign Ordinary Shares,Thailand,
CPBQF,C.P. ALL PCL ORD,Pink Current,0,,0,Foreign Ordinary Shares,Thailand,
CVPBF,C.P. ALL PCL FGN REG SHS,Pink Current,1.8,,0,Foreign Ordinary Shares,Thailand,
CVPUF,C.P. SEVEN ELEVEN NVDR,Pink Current,2.05,,0,Foreign Ordinary Shares,Thailand,
BLJZY,BERLI JUCKER PCL UNSP/ADR,Pink Current,11.95,,0,ADRs,Thailand,
IRPSY,IRPC PUBLIC CO LTD ADR,Pink Current,7.12,,0,ADRs,Thailand,
KGTHY,KRUNGTHAI CARP UNSP/ADR,Pink Current,13.345,,0,ADRs,Thailand,
AIPUF,AIRPORT OF THAILAND NVDR,Pink Current,2.6,,0,Foreign Ordinary Shares,Thailand,
AIPUY,AIRPORT OF THLND UNSP/ADR,Pink Current,23.1,23.8606,994,ADRs,Thailand,
APTPF,AIRPORTS OF THAILAND NEW,Pink Current,1.85,,0,Foreign Ordinary Shares,Thailand,
TOIPF,THAI OIL PCL FGN REG SHS,Pink Current,1.16,,0,Foreign Ordinary Shares,Thailand,
TOIPY,THAI OIL PCL UNSP/ADR,Pink Current,11.03,,0,ADRs,Thailand,
GWEFF,GLOW ENERGY PCL FGN REG,Pink Current,0.0001,,0,Foreign Ordinary Shares,Thailand,
PCHUY,PTT CHEMICAL PUBLIC U/ADR,Pink Current,6.38,,0,ADRs,Thailand,
TBVPF,THAI BEVERAGE PCL ORD,Pink Current,0.47,-2.0833,50328,Foreign Ordinary Shares,Thailand,
TBVPY,THAI BEVERAGE UNSP/ADR,Pink Current,51.42,,0,ADRs,Thailand,
BKAHF,BANK OF AYUDHYA PCL NVDR,Pink Current,0.6127,,0,Foreign Ordinary Shares,Thailand,
BKAYY,BANK OF AYUDHYA PCL ADR,Pink Current,14.33,,0,ADRs,Thailand,
MCTZF,MCOT PUBLIC CO LTD NVDR,Pink Current,0.058492,,0,Foreign Ordinary Shares,Thailand,
UVPOF,UNIVANICH PALM OIL NVDR,Pink Current,0.13,,0,Foreign Ordinary Shares,Thailand,
MIILF,MINOR INTER PUB WTS 9/21,Pink Current,0.005,,0,Warrants,Thailand,
MINOF,MINOR INTL PCL ORD,Pink Current,0.67,,0,Foreign Ordinary Shares,Thailand,
MINRF,MINOR INTER PUB WTS 23,Pink Current,0.19,,0,Warrants,Thailand,
MIPCF,MINOR INTL PUB CO LTD,Pink Current,0,,0,Foreign Ordinary Shares,Thailand,
MNILY,MINOR INTL PCL UNSP/ADR,Pink Current,14.99,,0,ADRs,Thailand,
INDMF,INDORAMA VNTRS PCL,Pink Current,0,,0,Foreign Ordinary Shares,Thailand,
INDOY,INDORAMA VNTRS UNSP/ADR,Pink Current,8.1,,10,ADRs,Thailand,
BTGRF,BTS GRP HLDGS PUB CO,Pink Current,0.308305,,0,Foreign Ordinary Shares,Thailand,
BTGWF,BTS GRP HLDGS PUB NVDR,Pink Current,0,,0,Foreign Ordinary Shares,Thailand,
BTSGY,BTS GROUP HLDGS UNSP/ADR,Pink Current,27,,0,ADRs,Thailand,
CPPCY,CP ALL PUB CO UNSP/ADR,Pink Current,20.25,-13.572,1200,ADRs,Thailand,
TUFBY,THAI UN GRP PUB CO U/ADR,Pink Current,8,,0,ADRs,Thailand,
NOKPF,NOK AIRLINES PUBLIC CO,Pink Current,0.04,,0,Foreign Ordinary Shares,Thailand,
RPCCF,RPCG PCL ORD,Pink Current,0,,0,Foreign Ordinary Shares,Thailand,
UAPNF,UNION AUCTION PUB CO NVDR,Pink Current,0,,0,Other Security Type,Thailand,
BKKXF,BANGKOK EXPWY & METRO PUB,Pink Current,0,,0,Foreign Ordinary Shares,Thailand,
WTKWY,WOLTERS KLUWER S/ADR,Pink Current,87.73,-1.3272,10874,ADRs,The Netherlands,
UNLVF,UNILEVER NV ORD,Pink Current,60.63,,199,Foreign Ordinary Shares,The Netherlands,
KLMR,K L M ROYAL DUTCH AIR,Pink Current,10.22,,42,Common Stock,The Netherlands,
ARCAY,ARCADIS NV S/ADR,Pink Current,26.15,,0,ETFs,The Netherlands,
ARCVF,ARCADIS NV ORD,Pink Current,21.3,-20.8178,574,Foreign Ordinary Shares,The Netherlands,
AEGOF,AEGON N.V. ORD,Pink Current,3.245,,42237,Foreign Ordinary Shares,The Netherlands,
ASMXF,ASM INTERNATIONAL NV,Pink Current,146,,0,Foreign Ordinary Shares,The Netherlands,
AAVMY,ABN AMR BK N V UNSP/ADR,Pink Current,10.28,3.006,13169,ADRs,The Netherlands,
ASMLF,ASML HOLDING NV ORD,Pink Current,398.2,-4.3754,314,Foreign Ordinary Shares,The Netherlands,
KKPNF,KONINKLIJKE KPN NV,Pink Current,2.88,5.4945,60096,Foreign Ordinary Shares,The Netherlands,
KKPNY,ROYAL KPN NV S/ADR,Pink Current,2.93,6.9343,203883,ADRs,The Netherlands,
INGVF,ING GROEP NV,Pink Current,8.69,20.666,14000,Other Security Type,The Netherlands,
BESIY,BE SMCNDCTR INDUS S/ADR,Pink Current,45,,0,ETFs,The Netherlands,
HDUGF,HUNTER DOUGLAS NV,Pink Current,60.3664,,0,Foreign Ordinary Shares,The Netherlands,
PSTNY,POSTNL NV U/ADR,Pink Current,1.351,,0,ADRs,The Netherlands,
TNTFF,POSTNL NV,Pink Current,2.98,,0,Foreign Ordinary Shares,The Netherlands,
RANJF,RANDSTAND HOLDINGS NV,Pink Current,53.55,,25,Foreign Ordinary Shares,The Netherlands,
RANJY,RANDSTAD NV UNSP/ADR,Pink Current,30.42,3.9289,794,ADRs,The Netherlands,
SBFFF,SBM OFFSHORE NV ORD,Pink Current,18.26,0.0822,670,Foreign Ordinary Shares,The Netherlands,
SBFFY,SBM OFFSHORE NV ADR,Pink Current,17,,0,ADRs,The Netherlands,
FURGF,FURGO NV ORD,Pink Current,4.5,9.2233,1000,Foreign Ordinary Shares,The Netherlands,
CSNVF,CSM NV,Pink Current,47,,0,Foreign Ordinary Shares,The Netherlands,
CSNVY,CORBION NV UNSP/ADR,Pink Current,48.85,,0,ADRs,The Netherlands,
EADSF,AIRBUS SE ORD,Pink Current,103.25,7.5073,8185,Foreign Ordinary Shares,The Netherlands,
EADSY,AIRBUS SE UNSP/ADR,Pink Current,25.9175,8.0346,1259163,ADRs,The Netherlands,
VOPKF,VOPAK PAR ORD,Pink Current,54.56506,,0,Foreign Ordinary Shares,The Netherlands,
VOPKY,KONINKLIJKE VOPAK UNS/ADR,Pink Current,52.335,-3.7606,813,ADRs,The Netherlands,
PHGUF,PHARMING GROUP NV ORD,Pink Current,1.22,,0,Foreign Ordinary Shares,The Netherlands,
ERNXY,EURONEXT NV UNSP/ADR,Pink Current,0,,0,ADRs,The Netherlands,
EUXTF,EURONEXT NV ORD,Pink Current,116.35,,0,Foreign Ordinary Shares,The Netherlands,
HALFF,HAL TRUST BEARER SHS B,Pink Current,132.9644,,0,Foreign Ordinary Shares,The Netherlands,
TMOAF,TOMTOM NV ORD NEW,Pink Current,6.57,,0,Foreign Ordinary Shares,The Netherlands,
TMOAY,TOMTOM NV UNSP/ADR,Pink Current,3.7605,3.8812,1010,ADRs,The Netherlands,
RYDAF,ROYAL DUTCH SHELL PLC A,Pink Current,15.6,4.0694,67504,Foreign Ordinary Shares,The Netherlands,
RYDBF,ROYAL DUTCH SHELL PLC B,Pink Current,14.87,3.2639,3863,Foreign Ordinary Shares,The Netherlands,
ACGPF,ACCELL GROUP NV ORD,Pink Current,28.9,-0.1727,1000,Foreign Ordinary Shares,The Netherlands,
AMVMF,AMG ADVANCED METALLURGCL,Pink Current,18.5,,517,Foreign Ordinary Shares,The Netherlands,
OGOFF,ORGANTO FOODS INC,Pink Current,0.12,-8.7452,18000,Foreign Ordinary Shares,The Netherlands,
NNGPF,NN GROUP NV ORD,Pink Current,40.02,1.9618,4275,Foreign Ordinary Shares,The Netherlands,
NNGRY,NN GROUP NV UNSP/ADR,Pink Current,20.18,3.0117,211054,ADRs,The Netherlands,
ALLVF,ALTICE EUROPE N V,Pink Current,5.075,4.8554,1000,Foreign Ordinary Shares,The Netherlands,
ALTCY,ALTICE EURPE UNSP/ADR,Pink Current,22.3,,0,ADRs,The Netherlands,
ALVVF,ALTICE N V ORD (B),Pink Current,4.92,,0,Foreign Ordinary Shares,The Netherlands,
FLTDF,FLOW TRADERS COOPERATIEF,Pink Current,32.43,,0,Foreign Ordinary Shares,The Netherlands,
RYLPF,ROYAL PHILLIPS NV ORD,Pink Current,53.05,-1.0077,1106,Foreign Ordinary Shares,The Netherlands,
NSTRY,NOSTRUM OIL & GAS UNS/ADR,Pink Current,0.001,,0,ADRs,The Netherlands,
EXXRF,EXOR NV ORD,Pink Current,59.855,,65,Foreign Ordinary Shares,The Netherlands,
ABMRF,ABN AMRO GRP NV ORD,Pink Current,9.19,,1384,Other Security Type,The Netherlands,
BBEDF,BETER BED HLDG NV UDEN,Pink Current,7.95,,0,Foreign Ordinary Shares,The Netherlands,
GRRDF,GRANDVISION NV,Pink Current,30.1926,,0,Foreign Ordinary Shares,The Netherlands,
GRRDY,GRANDVISION NV UNSP/ADR,Pink Current,0,,0,ADRs,The Netherlands,
TKAYF,JUST EAT TAKEAWAY,Pink Current,121,,0,Foreign Ordinary Shares,The Netherlands,
TKAYY,JUST EAT TAKEAWY UNSP/ADR,Pink Current,10.83,-1.4559,41752,ADRs,The Netherlands,
ADYEY,ADYEN NV UNSP/ADR,Pink Current,36.93,-1.6511,186561,ADRs,The Netherlands,
ADYYF,ADYEN NV ORD,Pink Current,1811.79,-4.5924,485,Foreign Ordinary Shares,The Netherlands,
SFFYF,SIGNIFY NV ORD,Pink Current,40.35,,178,Foreign Ordinary Shares,The Netherlands,
PROSF,PROSUS NV,Pink Current,112.9,,40,Foreign Ordinary Shares,The Netherlands,
PROSY,PROSUS NV SP/ADR,Pink Current,21.13,-6.0889,799782,ADRs,The Netherlands,
AEBZY,ANADOLU EFES BIRCLK S/ADR,Pink Current,0.557,,8,ADRs,Turkey,
ACKAY,ARCELIK A S UNSP/ADR,Pink Current,17.29,0,172,ADRs,Turkey,
KHOLY,KOC HOLDINGS AS UNSP/ADR,Pink Current,10.25,2.6026,10042,ADRs,Turkey,
TKHVY,TURK HAVA YOLLAR UNSP/ADR,Pink Current,14.27,6.3338,200,ADRs,Turkey,
TKYVY,TURKIYE VAKIFLR BK UN/ADR,Pink Current,4.58,,0,ADRs,Turkey,
TAVHY,TAV HAVLIMLRI HL UNSP/ADR,Pink Current,8.305,6.202,2025,ADRs,Turkey,
THBIY,TURKIYE HLK BNKS UNSP/ADR,Pink Current,1.2,4.3478,2001,ADRs,Turkey,
DSGUY,DOGAN SIRKETLER GR UN/ADR,Pink Current,1.39,,0,ADRs,Turkey,
TKFHY,TEKFEN HOLDING UNSP/ADR,Pink Current,7.45,,0,ADRs,Turkey,
TKFNF,TEKFEN HOLDING A S,Pink Current,0,,0,Foreign Ordinary Shares,Turkey,
ERELY,EREGLI DEMIR CELIK UN/ADR,Pink Current,5.46,,0,ADRs,Turkey,
TRKNY,TURK TELEKOMNKY UNSP/ADR,Pink Current,1.73,-1.1429,1000,ADRs,Turkey,
FOVSY,FORD OTOMOTIV SNY U/ADR,Pink Current,59.72,,0,ADRs,Turkey,
UELKY,ULKER BISKUVI SNY UNS/ADR,Pink Current,24.15,,21,ADRs,Turkey,
KOZAY,KOZA ALTIN ISLEML UNS/ADR,Pink Current,7.49,,0,ADRs,Turkey,
KOZZF,KOZA ALTIN ISLEML ORD,Pink Current,10.13,,0,Foreign Ordinary Shares,Turkey,
SHLLF,SHELF DRILLING LTD,Pink Current,0.2266,,0,Foreign Ordinary Shares,United Arab Emirates,
AZNCF,ASTRAZENECA PLC ORD,Pink Current,113.96,5.3235,3475,Foreign Ordinary Shares,United Kingdom,
UNLYF,UNILEVER PLC GBP,Pink Current,62.03,-1.8513,569,Foreign Ordinary Shares,United Kingdom,
SOIEF,STOLT-NIELSEN LTD ORD,Pink Current,10.0796,-1.6624,100,Foreign Ordinary Shares,United Kingdom,
ACGYF,SUBSEA 7 SA ORD,Pink Current,6.9813,,0,Foreign Ordinary Shares,United Kingdom,England
SUBCY,SUBSEA 7 S.A. S/ADR,Pink Current,7.9,-0.1264,12668,ADRs,United Kingdom,England
RBSPF,NATWEST GROUP PLC,Pink Current,1.87,3.3149,2367,Foreign Ordinary Shares,United Kingdom,
RLLCF,ROLLS ROYCE HLDG PREF C,Pink Current,0.0049,0,1738650,Preferred Stock,United Kingdom,
RYCEF,ROLLS ROYCE HLDG PLC ORD,Pink Current,1.47,9.7015,647565,Foreign Ordinary Shares,United Kingdom,
RYCEY,ROLLS ROYCE HLDGS S/ADR,Pink Current,3.25,4.8387,1270724,ADRs,United Kingdom,
RYCRF,ROLLS ROYCE HOLDINGS RTS,Pink Current,0.76,38.1818,521051,Rights,United Kingdom,
RKLIF,RENTOKIL INITIAL 2005 ORD,Pink Current,6.998615,-1.428,765,Foreign Ordinary Shares,United Kingdom,England
RTOKY,RENTOKIL INITL PLC S/ADR,Pink Current,35.36,-1.4493,16484,ADRs,United Kingdom,England
RLXXF,RELX PLC ORD,Pink Current,23.65,-3.4694,2603,Foreign Ordinary Shares,United Kingdom,
RTPPF,RIO TINTO PLC ORD,Pink Current,63.175,5.9184,1102,Foreign Ordinary Shares,United Kingdom,
EGYF,ENERGY FINDERS INC,Pink Current,0.1126,-3.3476,251204,Common Stock,United Kingdom,
LGGNF,LEGAL&GENL GRP PLC,Pink Current,3.1,6.1644,14631,Foreign Ordinary Shares,United Kingdom,
LGGNY,LEGAL&GENL GRP PLC S/ADR,Pink Current,15.33,4.5703,22916,ADRs,United Kingdom,
HBCYF,HSBC HLDGS PLC .50,Pink Current,4.85,0,537,Foreign Ordinary Shares,United Kingdom,
DGEAF,DIAGEO PLC ORD,Pink Current,39,3.1746,60418,Foreign Ordinary Shares,United Kingdom,
RDLSF,RELX NV ORD,Pink Current,21.45,,0,Foreign Ordinary Shares,United Kingdom,
DRTGF,JET2 PLC,Pink Current,16.5,38.0753,2132,Foreign Ordinary Shares,United Kingdom,
DMTGF,DAILY MAIL & GNRL TR A,Pink Current,8.87,,0,Foreign Ordinary Shares,United Kingdom,
BPAQF,BP PLC ORD,Pink Current,3.197,4.4771,8689,Foreign Ordinary Shares,United Kingdom,
BABWF,INTL CONSOL AIRLINES ORD,Pink Current,1.855,5.3977,72320,Foreign Ordinary Shares,United Kingdom,
ICAGY,INTL CONSL AIRLNS S/ADR,Pink Current,3.68,6.6667,1175111,ADRs,United Kingdom,
BCLYF,BARCLAYS PLC,Pink Current,1.75,5.4217,487425,Foreign Ordinary Shares,United Kingdom,
AYTEF,IPATHS GEM ASIA 8 ETN,Pink Current,35,,0,Structured Product,United Kingdom,
BALTF,IPATH BLOOM CTN SUB TL,Pink Current,44.22,,0,Structured Product,United Kingdom,
BWVTF,IPATH EXCHBUYWRITE INDEX,Pink Current,75,,0,Structured Product,United Kingdom,
COWTF,IPATH BLOOM LIVESTOCK SUB,Pink Current,17.59,9.9375,4403,Structured Product,United Kingdom,
EMLBF,IPATH MSCI EMRG MKTS IND,Pink Current,0,,0,Structured Product,United Kingdom,
EROTF,IPATH EUR/USD EXCH RTE,Pink Current,42,,0,Structured Product,United Kingdom,
GAZZF,BARCLAYS BK PLC ETF 2037,Pink Current,0.0002,0,1780,Fund,United Kingdom,
GBBEF,IPATH GBP/USD EXCH RTE,Pink Current,32,,1,Structured Product,United Kingdom,
GRNTF,IPATH GLOBAL CARBON,Pink Current,34.1,,5,Structured Product,United Kingdom,
ICITF,IPATH OPTMZD CURRENCY,Pink Current,38.25,,0,Structured Product,United Kingdom,
JEMTF,IPATH GEMS INDEX ETN,Pink Current,24.21,,0,Structured Product,United Kingdom,
JJATF,IPATH BLOOM AGRICLTR SUB,Pink Current,27.91,3.3704,505,Structured Product,United Kingdom,
JJCTF,IPATH BLOOM COPPER SUB,Pink Current,30.31,-7.1953,230,Structured Product,United Kingdom,
JJETF,IPATH BLOOM ENERGY SUB,Pink Current,1.7,,0,Structured Product,United Kingdom,
JJGTF,IPATH BLOOM GRAINS SUB,Pink Current,23.25,4.0268,1052,Structured Product,United Kingdom,
JJMTF,IPATH BLOOM INDL MTL SUB,Pink Current,22.3,,0,Structured Product,United Kingdom,
JJNTF,IPATH BLOOM NICKEL SUB,Pink Current,18,,0,Structured Product,United Kingdom,
JJOFF,IPATH BLOOM COFFEE,Pink Current,8.8,0.4566,1055,Structured Product,United Kingdom,
JJPFF,IPATH BLOOM PRECIOUS MTL,Pink Current,81.01,-2.3976,100,Structured Product,United Kingdom,
JJSSF,IPATH BLOOM SOFTS SUB,Pink Current,9.2501,,0,Structured Product,United Kingdom,
JJTFF,IPATH BLOOM TIN SUB,Pink Current,20,,0,Structured Product,United Kingdom,
JJUFF,IPATH BLOOM ALUMINUM,Pink Current,11.12,,0,Structured Product,United Kingdom,
JYNFF,IPATH JPY/USD EXCH,Pink Current,49.81,,0,Structured Product,United Kingdom,
MFLAF,IPATH MSCI EAFE IND LG,Pink Current,0,,0,Structured Product,United Kingdom,
OILNF,IPATH S&P GSCI CRUDE OIL,Pink Current,34.5,7.8125,4465,Structured Product,United Kingdom,
PGDDF,IPATH ASIAN&GULF CURRENCY,Pink Current,48,,0,Structured Product,United Kingdom,
PGMFF,IPATH BLOOM PLATNIUM,Pink Current,10.75,-36.7647,410,Structured Product,United Kingdom,
ROLAF,IPATH RSSL 1000 IND LG,Pink Current,0,,0,Structured Product,United Kingdom,
RTLAF,IPATH RSSL 2000 IND LG,Pink Current,208,,0,Structured Product,United Kingdom,
SFLAF,IPATH  S&P 500 IND LG,Pink Current,352,,0,Structured Product,United Kingdom,
SGGFF,IPATH BLOOM SUGARS,Pink Current,23.57,0.2979,1934,Structured Product,United Kingdom,
PMOIF,PREMIER OIL PLC ORD,Pink Current,0.1711,,0,Foreign Ordinary Shares,United Kingdom,
PMOIY,PREMIER OIL PLC S/ADR,Pink Current,0.19,-17.3913,1670,ADRs,United Kingdom,
RANKF,RANK GROUP PLC ORD,Pink Current,1.71,,0,Foreign Ordinary Shares,United Kingdom,
JDWPY,J.D. WETHERSPOON S/ADR,Pink Current,54.56,,0,ADRs,United Kingdom,
PSORF,PEARSON PLC ORD,Pink Current,7.1523,,0,Foreign Ordinary Shares,United Kingdom,
PUKPF,PRUDENTIAL PLC ORD,Pink Current,16.944,3.1159,20390,Foreign Ordinary Shares,United Kingdom,
RTNTF,RIO TINTO LTD AUD2 ORD,Pink Current,65.86,,0,Foreign Ordinary Shares,United Kingdom,England
SSEZF,SSE PLC ORD,Pink Current,17.79,,0,Foreign Ordinary Shares,United Kingdom,
SSEZY,SSE PLC S/ADR,Pink Current,18,1.9253,16102,ADRs,United Kingdom,
ASBFF,ASSOCIATED BRIT FOOD ORD,Pink Current,28.19,8.3189,600,Foreign Ordinary Shares,United Kingdom,
ASBFY,ASSOCIATED BRI/F UNSP/ADR,Pink Current,27.39,5.7121,34853,ADRs,United Kingdom,
DELRF,DE LA RUE PLC ORD NEW,Pink Current,2.15,5.1345,100,Foreign Ordinary Shares,United Kingdom,England
DLUEY,DE LA RUE PLC UNS/ADR,Pink Current,5.88,,0,ADRs,United Kingdom,England
CMPGF,COMPASS GROUP PLC ORD NEW,Pink Current,19,6.0268,2861,Foreign Ordinary Shares,United Kingdom,England
CMPGY,COMPASS GROUP SP/ADR,Pink Current,19.09,6.529,931607,ADRs,United Kingdom,England
NGGTF,NATIONAL GRID PLC ORD,Pink Current,12.375,,18,Foreign Ordinary Shares,United Kingdom,
UUGRY,UNITED UTIL GRP S/ADR PLC,Pink Current,24.26,4.1649,3852,ADRs,United Kingdom,
UUGWF,UNITED UTILITIES GRP ORD,Pink Current,11.48,,0,Foreign Ordinary Shares,United Kingdom,
JMPLF,JOHNSON MATTHEY PLC NEW,Pink Current,32.13894,8.2484,41162,Foreign Ordinary Shares,United Kingdom,
JMPLY,JOHNSON MATTHEY S/ADR,Pink Current,64.47,4.2866,79705,ADRs,United Kingdom,
CKSNF,VESUVIUS PLC,Pink Current,5.45,,0,Foreign Ordinary Shares,United Kingdom,
CKSNY,VESUVIUS PLC UNSP/ADR,Pink Current,4.57,,0,ADRs,United Kingdom,
BTAFF,BRITISH AMER TBCO LONDON,Pink Current,35.57,3.1912,5825,Foreign Ordinary Shares,United Kingdom,
BZLFF,BUNZL PLC NEW ORD,Pink Current,33.5529,,0,Foreign Ordinary Shares,United Kingdom,
BZLFY,BUNZL PLC S/ADR,Pink Current,32.45,-0.3531,20833,ADRs,United Kingdom,
BAESF,BAE SYSTEMS PLC ORD,Pink Current,6.22,6.5068,8083,Foreign Ordinary Shares,United Kingdom,England
BAESY,BAE SYSTEMS PLC S/ADR,Pink Current,24.71,4.3937,405951,ADRs,United Kingdom,England
SPMYY,SPIRENT COMMUNS PLC S/ADR,Pink Current,14.775,-4.4308,200,ADRs,United Kingdom,
SPNUF,SPIRENT PLC ORD,Pink Current,3.73,,0,Foreign Ordinary Shares,United Kingdom,
RSAIF,RSA INS GRP PLC ORD,Pink Current,6.0479,,25000,Foreign Ordinary Shares,United Kingdom,
RSNAY,RSA INS GRP PLC S/ADR,Pink Current,8.58,0.5272,9988,ADRs,United Kingdom,
BHPBF,BHP GROUP PLC ORD,Pink Current,21.8,9.328,500,Foreign Ordinary Shares,United Kingdom,
SCBFF,STANDARD CHARTERED PLC,Pink Current,5.4548,,0,Foreign Ordinary Shares,United Kingdom,
LLDTF,LLOYDS BKNG GRP PLC ORD,Pink Current,0.4289,9.9744,2201,Foreign Ordinary Shares,United Kingdom,
ARGKF,AGGREKO PLC ORD NEW,Pink Current,6.35,,60,Foreign Ordinary Shares,United Kingdom,Scotland
SAGKF,STAGECOACH GROUP PLC ORD,Pink Current,0.6,0,2897,Foreign Ordinary Shares,United Kingdom,
GBRRF,GABRIEL RES LTD,Pink Current,0.20945,1.4777,11400,Foreign Ordinary Shares,United Kingdom,
FLTCF,FILTRONIC PLC,Pink Current,0.1,,0,Foreign Ordinary Shares,United Kingdom,
ANFGF,ANTOFAGASTA.PLC ORD,Pink Current,14.945,4.4375,2700,Foreign Ordinary Shares,United Kingdom,
AEXFF,AMINEX PLC ORD,Pink Current,0.005,,0,Foreign Ordinary Shares,United Kingdom,England
WEGRY,WEIR GROUP PLC SPNS/ADR,Pink Current,10.9,1.4898,6905,ADRs,United Kingdom,Scotland
WEIGF,WEIR GROUP PLC ORD,Pink Current,21.1268,6.3847,20000,Foreign Ordinary Shares,United Kingdom,Scotland
SGPYY,SAGE GROUP UNSP/ADR,Pink Current,37.18,-0.295,10068,ADRs,United Kingdom,England
STRNY,SEVERN TRENT PLC SPON/ADR,Pink Current,31.775,,50,ADRs,United Kingdom,England
SVTRF,SEVERN TRENT PLC,Pink Current,32.49,,0,Foreign Ordinary Shares,United Kingdom,England
PMSNF,PROTEOME SCIENCES PLC,Pink Current,0.035,,0,Foreign Ordinary Shares,United Kingdom,
NXGPF,NEXT GROUP PLC,Pink Current,84.3,,0,Foreign Ordinary Shares,United Kingdom,
NXGPY,NEXT GROUP PLC UNSP/ADR,Pink Current,40.39,,116,ADRs,United Kingdom,
AVEVF,AVEVA GROUP PLC ORD,Pink Current,53.61,0.0187,6605,Foreign Ordinary Shares,United Kingdom,
AVVYY,AVEVA GROUP PLC UNSP/ADR,Pink Current,46.16,,8,ADRs,United Kingdom,
ASHTF,ASHTEAD GROUP PLC,Pink Current,41.5,0.0241,199,Foreign Ordinary Shares,United Kingdom,
ASHTY,ASHTED GRP PLC UNSP/ADR,Pink Current,170.6,-0.4487,1798,ADRs,United Kingdom,
GLLGF,GLOBAL GRAPHICS SE,Pink Current,3.77,,0,Foreign Ordinary Shares,United Kingdom,
HAYPY,HAYS PLC UNSP/ADR,Pink Current,15.53,,0,ADRs,United Kingdom,
FGROF,FIRSTGROUP PLC,Pink Current,0.545,,0,Foreign Ordinary Shares,United Kingdom,Scotland
FGROY,FIRSTGROUP PLC UNS ADR,Pink Current,0.7575,1,1208,ADRs,United Kingdom,Scotland
PEGRF,PENNON GROUP INC,Pink Current,13.022,,0,Foreign Ordinary Shares,United Kingdom,
PEGRY,PENNON GROUP PLC UNSP/ADR,Pink Current,27.045,,47,ADRs,United Kingdom,
RTOXF,ROTORK PLC ORD NEW,Pink Current,3.95,9.8748,854,Foreign Ordinary Shares,United Kingdom,England
RTOXY,ROTORK PLC UNSP/ADR,Pink Current,15.6815,0.6515,100,ADRs,United Kingdom,England
TBAKF,TED BAKER ORD,Pink Current,1.15,,0,Foreign Ordinary Shares,United Kingdom,England
